Stkcd,Name,Annodt,Year Ended,Event,Particular,Type,Ex-Date,Book Close Date,Payable Date
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,No Dividend,-,-,-,-
,,26/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,25/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,No Dividend,-,-,-,-
,,26/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,24/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,26/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,28/3/2017,Dec-16,Final,D:RMB 0.0570(equivalent to HKD 0.06428),Cash,19/6/2017,2017/06/21-2017/06/26,10/7/2017
,,27/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,25/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,D:RMB 0.0410(equivalent to HKD 0.04885),Cash,1/6/2016,2016/06/03-2016/06/08,7/7/2016
,,23/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,25/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,30/3/2015,Dec-14,Final,D:RMB 0.0510(equivalent to HKD 0.06441),Cash,2/6/2015,2015/06/04-2015/06/09,13/7/2015
,,28/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,27/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,28/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,27/3/2014,Dec-13,Final,D:RMB 0.0600(equivalent to HKD 0.07577),Cash,3/6/2014,2014/06/05-2014/06/10,11/7/2014
,,29/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,21/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,25/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.1000(equivalent to HKD 0.1238),Cash,20/6/2013,2013/06/22-2013/06/28,19/7/2013
,,26/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,26/2/2012,Dec-11,Final,No Dividend,-,-,-,-
,,14/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,27/3/2011,Dec-10,Final,D:HKD 0.0951,Cash,16/5/2011,2011/05/18-2011/06/16,16/8/2011
,,20/8/2010,Dec-10,Interim,D:HKD 0.13726,Cash,22/9/2010,2010/09/25-2010/09/30,27/10/2010
,,11/4/2010,Dec-09,Final,D:HKD 0.1365,Cash,10/5/2010,2010/05/12-2010/06/10,11/8/2010
,,23/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,20/4/2009,Dec-08,Final,D:RMB 0.0500,Cash,18/5/2009,2009/05/20-2009/06/18,19/8/2009
,,22/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,20/4/2008,Dec-07,Final,D: RMB 0.0300,Cash,9/5/2008,2008/05/14-2008/06/12,13/8/2008
,,31/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,23/4/2007,Dec-06,Final,No Dividend,-,-,-,-
,,25/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,21/4/2006,Dec-05,Final,No Dividend,-,-,-,-
,,26/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,22/4/2005,Dec-04,Final,No Dividend,-,-,-,-
,,26/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,17/4/2004,Dec-03,Final,No Dividend,-,-,-,-
,,22/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,25/4/2003,Dec-02,Final,No Dividend,-,-,-,-
,,23/8/2002,Dec-02,Interim,No Dividend,-,-,-,-
,,29/4/2002,Dec-01,Final,No Dividend,-,-,-,-
,,24/8/2001,Dec-01,Interim,No Dividend,-,-,-,-
,,26/4/2001,Dec-00,Final,No Dividend,-,-,-,-
,,24/8/2000,Dec-00,Interim,No Dividend,-,-,-,-
42,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-19,Final,No Dividend,-,-,-,-
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,No Dividend,-,-,-,-
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,29/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,No Dividend,-,-,-,-
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,25/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,24/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,27/3/2017,Dec-16,Final,No Dividend,-,-,-,-
,,26/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,18/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,19/2/2016,Dec-15,Final,No Dividend,-,-,-,-
,,27/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,17/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,16/3/2015,Dec-14,Final,No Dividend,-,-,-,-
,,27/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,7/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,28/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,3/3/2014,Dec-13,Final,No Dividend,-,-,-,-
,,23/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,12/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,22/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,11/3/2013,Dec-12,Final,No Dividend,-,-,-,-
,,22/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,29/3/2012,Dec-11,Final,No Dividend,-,-,-,-
,,12/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,21/3/2011,Dec-10,Final,No Dividend,-,-,-,-
,,17/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,22/3/2010,Dec-09,Final,No Dividend,-,-,-,-
,,17/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,30/3/2009,Dec-08,Final,No Dividend,-,-,-,-
,,20/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,30/4/2008,Dec-07,Final,No Dividend,-,-,-,-
,,18/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,1/3/2007,Dec-06,Final,No Dividend,-,-,-,-
,,16/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,18/4/2006,Dec-05,Final,No Dividend,-,-,-,-
107,????????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,27/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,30/3/2020,Dec-19,Final,D:RMB 0.1100(equivalent to HKD 0.119708),Cash,11/6/2020,2020/06/13-2020/06/18,9/7/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,28/3/2019,Dec-18,Final,D:RMB 0.1000(equivalent to HKD 0.113805),Cash,13/6/2019,2019/06/15-2019/06/20,11/7/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,28/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.1000(equivalent to HKD 0.122289),Cash,13/6/2018,2018/06/15-2018/06/20,14/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,30/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,30/3/2017,Dec-16,Final,D:RMB 0.1100(equivalent to HKD 0.125796),Cash,14/6/2017,2017/06/16-2017/06/21,13/7/2017
,,27/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,D:RMB 0.0800(equivalent to HKD 0.094624),Cash,6/6/2016,2016/06/08-2016/06/13,24/6/2016
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,27/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,27/3/2015,Dec-14,Final,D:RMB 0.0800(equivalent to HKD 0.101372),Cash,2/6/2015,2015/06/04-2015/06/09,15/6/2015
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,28/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,28/3/2014,Dec-13,Final,D:RMB 0.0800(equivalent to HKD 0.100556),Cash,3/6/2014,2014/06/05-2014/06/10,25/6/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,29/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.0800(equivalent to HKD 0.10037),Cash,3/6/2013,2013/06/05-2013/06/10,25/6/2013
,,30/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,29/3/2012,Dec-11,Final,D:RMB 0.0900,Cash,31/5/2012,2012/06/02-2012/06/07,15/6/2012
,,30/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,22/3/2011,Dec-10,Final,D:RMB 0.0870,Cash,19/4/2011,2011/04/21-2011/05/25,10/6/2011
,,19/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,9/3/2010,Dec-09,Final,D:RMB 0.0640,Cash,8/4/2010,2010/04/12-2010/05/12,28/5/2010
,,18/8/2009,Dec-09,Interim,D:RMB 0.1300,Cash,10/9/2009,2009/09/13-2009/09/18,25/9/2009
,,23/1/2009,Dec-08,Final,No Dividend,-,-,-,-
,,18/9/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,18/2/2008,Dec-07,Final,No Dividend,-,-,-,-
,,25/10/2007,Dec-07,Special,D: RMB 0.0400,Cash,9/11/2007,2007/11/13-2007/12/12,19/12/2007
,,7/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,29/3/2007,Dec-06,Final,D: RMB 0.0400,Cash,26/4/2007,2007/04/30-2007/05/31,15/6/2007
,,22/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,30/3/2006,Dec-05,Final,D: RMB 0.04,Cash,27/4/2006,2006/05/01-2006/06/01,16/6/2006
,,16/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,31/3/2005,Dec-04,Final,D: RMB 0.04,Cash,28/4/2005,2005/05/02-2005/06/02,17/6/2005
,,17/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,1/4/2004,Dec-03,Final,D: RMB 0.032,Cash,29/4/2004,2004/05/03-2004/06/03,9/6/2004
,,19/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,20/3/2003,Dec-02,Final,D: RMB 0.03,Cash,24/4/2003,2003/04/26-2003/05/27,11/6/2003
,,20/8/2002,Dec-02,Interim,No Dividend,-,-,-,-
,,21/3/2002,Dec-01,Final,D: RMB 0.03,Cash,25/4/2002,2002/04/27-2002/05/28,12/6/2002
,,21/8/2001,Dec-01,Interim,No Dividend,-,-,-,-
,,22/3/2001,Dec-00,Final,D: RMB 0.0300,Cash,26/4/2001,2001/04/28-2001/05/29,13/6/2001
,,17/8/2000,Dec-00,Interim,No Dividend,-,-,-,-
168,??????,31/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/3/2020,Dec-19,Final,D:RMB 0.5500(equivalent to HKD 0.5900),Cash,15/6/2020,2020/06/17-2020/06/24,17/7/2020
,,15/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,28/3/2019,Dec-18,Final,D:RMB 0.4800(equivalent to HKD 0.5400),Cash,4/7/2019,2019/07/08-2019/07/12,5/8/2019
,,28/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,26/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,27/3/2018,Dec-17,Final,D:RMB 0.4200(equivalent to HKD 0.5100),Cash,3/7/2018,2018/07/05-2018/07/11,3/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,30/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,30/3/2017,Dec-16,Final,D:RMB 0.3500(equivalent to HKD 0.4000),Cash,5/7/2017,2017/07/07-2017/07/13,28/7/2017
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/3/2016,Dec-15,Final,D:RMB 0.3900(equivalent to HKD 0.4600),Cash,21/6/2016,2016/06/23-2016/06/29,1/8/2016
,,27/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,28/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,30/3/2015,Dec-14,Final,D:RMB 0.4500(equivalent to HKD 0.5700),Cash,22/6/2015,2015/06/24-2015/06/30,5/8/2015
,,28/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,25/3/2014,Dec-13,Final,D:RMB 0.4500(equivalent to HKD 0.5670),Cash,20/6/2014,2014/06/24-2014/06/30,1/8/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,30/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,27/3/2013,Dec-12,Final,D:RMB 0.4000(equivalent to HKD 0.5030),Cash,2/7/2013,2013/07/04-2013/07/10,2/8/2013
,,15/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,30/3/2012,Dec-11,Final,D:RMB 0.2600,Cash,29/6/2012,2012/07/04-2012/07/10,2/8/2012
,,12/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,30/3/2011,Dec-10,Final,D:RMB 0.1800,Cash,13/5/2011,2011/05/17-2011/06/16,15/7/2011
,,13/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,8/4/2010,Dec-09,Final,D:RMB 0.1600,Cash,14/5/2010,2010/05/18-2010/06/17,16/7/2010
,,6/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,8/4/2009,Dec-08,Final,D:RMB 0.2200,Cash,14/5/2009,2009/05/16-2009/06/16,16/7/2009
,,8/4/2009,Dec-08,Final,SD:RMB 0.0300,Cash,14/5/2009,2009/05/16-2009/06/16,16/7/2009
,,20/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,22/4/2008,Dec-07,Final,D: RMB 0.2200,Cash,8/5/2008,2008/05/10-2008/06/10,10/7/2008
,,19/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,19/4/2007,Dec-06,Final,D: RMB 0.2200,Cash,7/5/2007,2007/05/09-2007/06/08,8/7/2007
,,28/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,3/4/2006,Dec-05,Final,D: RMB 0.1600,Cash,26/5/2006,2006/05/30-2006/06/29,29/7/2006
,,19/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,11/4/2005,Dec-04,Final,D: RMB 0.1500,Cash,20/5/2005,2005/05/24-2005/06/23,23/7/2005
,,11/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,1/4/2004,Dec-03,Final,D: RMB 0.2000,Cash,5/5/2004,2004/05/07-2004/06/08,23/7/2004
,,13/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,2/4/2003,Dec-02,Final,D: RMB 0.2200,Cash,16/4/2003,2003/04/18-2003/05/20,18/7/2003
,,13/8/2002,Dec-02,Interim,No Dividend,-,-,-,-
,,3/4/2002,Dec-01,Final,D: RMB 0.1100,Cash,23/5/2002,2002/05/27-2002/06/24,5/8/2002
,,29/8/2001,Dec-01,Interim,No Dividend,-,-,-,-
,,18/4/2001,Dec-00,Final,D: RMB 0.1000,Cash,7/5/2001,2001/05/09-2001/06/08,-
,,30/8/2000,Dec-00,Interim,No Dividend,-,-,-,-
177,????????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,24/4/2020,Dec-19,Final,D:RMB 0.4600(equivalent to HKD 0.5031),Cash,29/6/2020,2020/07/01-2020/07/06,21/8/2020
,,24/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,25/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,23/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,28/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,24/3/2019,Dec-18,Final,D:RMB 0.4600(equivalent to HKD 0.5225),Cash,24/6/2019,2019/06/26-2019/07/01,12/7/2019
,,26/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,26/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,25/3/2018,Dec-17,Final,D:RMB 0.4400(equivalent to HKD 0.5375),Cash,25/6/2018,2018/06/27-2018/07/02,13/7/2018
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,25/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,26/3/2017,Dec-16,Final,D:RMB 0.4200(equivalent to HKD 0.4816),Cash,26/6/2017,2017/06/28-2017/07/03,13/7/2017
,,27/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,26/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,29/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,28/3/2016,Dec-15,Final,D:RMB 0.4000(equivalent to HKD 0.4720),Cash,6/6/2016,2016/06/08-2016/06/13,24/6/2016
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,28/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,24/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,27/3/2015,Dec-14,Final,D:RMB 0.3800(equivalent to HKD 0.4820),Cash,25/6/2015,2015/06/27-2015/07/01,10/7/2015
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,24/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,25/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,21/3/2014,Dec-13,Final,D:RMB 0.3800(equivalent to HKD 0.4770),Cash,10/6/2014,2014/06/12-2014/06/17,27/6/2014
,,25/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,23/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,24/3/2013,Dec-12,Final,D:RMB 0.3600(equivalent to HKD 0.4520),Cash,11/6/2013,2013/06/14-2013/06/19,10/7/2013
,,26/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,17/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,23/3/2012,Dec-11,Final,D:RMB 0.3600,Cash,21/6/2012,2012/06/25-2012/06/29,10/7/2012
,,19/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,18/3/2011,Dec-10,Final,D:RMB 0.3600,Cash,7/4/2011,2011/04/11-2011/05/11,10/6/2011
,,20/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,21/3/2010,Dec-09,Final,D:RMB 0.3100,Cash,15/4/2010,2010/04/19-2010/05/19,9/6/2010
,,21/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,29/3/2009,Dec-08,Final,D:RMB 0.2700,Cash,14/5/2009,2009/05/18-2009/06/17,10/7/2009
,,24/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,28/3/2008,Dec-07,Final,D: RMB 0.2700,Cash,5/5/2008,2008/05/07-2008/06/06,30/6/2008
,,29/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,26/3/2007,Dec-06,Final,D: RMB 0.1900,Cash,10/5/2007,2007/05/14-2007/06/13,5/7/2007
,,18/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,7/4/2006,Dec-05,Final,D: RMB 0.1450,Cash,2/5/2006,2006/05/04-2006/06/05,26/6/2006
,,19/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,18/3/2005,Dec-04,Final,D: RMB 0.1450,Cash,14/4/2005,2005/04/18-2005/05/18,10/6/2005
,,20/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,1/4/2004,Dec-03,Final,D: RMB 0.1450,Cash,27/5/2004,2004/05/29-2004/06/28,15/7/2004
,,14/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,20/3/2003,Dec-02,Final,D:RMB 0.1300,Cash,14/4/2003,2003/04/16-2003/05/15,10/6/2003
,,15/8/2002,Dec-02,Interim,No Dividend,-,-,-,-
,,8/4/2002,Dec-01,Final,D: RMB 0.1250,Cash,24/4/2002,2002/04/26-2002/05/28,18/6/2002
,,21/8/2001,Dec-01,Interim,No Dividend,-,-,-,-
,,11/4/2001,Dec-00,Final,D: RMB 0.0900,Cash,4/5/2001,2001/05/08-2001/06/08,-
,,14/8/2000,Dec-00,Interim,No Dividend,-,-,-,-
187,??????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,11/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,No Dividend,-,-,-,-
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,9/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,25/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,25/3/2019,Dec-18,Final,No Dividend,-,-,-,-
,,29/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,9/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,26/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,26/3/2018,Dec-17,Final,No Dividend,-,-,-,-
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,13/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,19/3/2017,Dec-16,Final,No Dividend,-,-,-,-
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,11/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,29/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,17/3/2016,Dec-15,Final,No Dividend,-,-,-,-
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,11/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,30/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,17/3/2015,Dec-14,Final,No Dividend,-,-,-,-
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,14/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,28/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,28/3/2014,Dec-13,Final,No Dividend,-,-,-,-
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,25/7/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,27/2/2013,Dec-12,Final,No Dividend,-,-,-,-
,,29/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,26/7/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,15/3/2012,Dec-11,Final,No Dividend,-,-,-,-
,,27/7/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,18/3/2011,Dec-10,Final,No Dividend,-,-,-,-
,,29/7/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,18/3/2010,Dec-09,Final,No Dividend,-,-,-,-
,,27/7/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,30/3/2009,Dec-08,Final,No Dividend,-,-,-,-
,,11/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,15/4/2008,Dec-07,Final,No Dividend,-,-,-,-
,,29/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,25/4/2007,Dec-06,Final,No Dividend,-,-,-,-
,,24/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,20/4/2006,Dec-05,Final,D: RMB 0.0700,Cash,25/5/2006,2006/05/29-2006/06/27,18/8/2006
,,25/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,12/4/2005,Dec-04,Final,D: RMB 0.08,Cash,5/5/2005,2005/05/09-2005/06/07,29/7/2005
,,29/7/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,30/3/2004,Dec-03,Final,D: RMB 0.08,Cash,21/4/2004,2004/04/23-2004/05/24,23/7/2004
,,21/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,10/4/2003,Dec-02,Final,D: HKD 0.1,Cash,7/5/2003,2003/05/12-2003/06/12,31/7/2003
,,17/4/2002,Dec-01,Final,D: RMB 0.12,Cash,8/5/2002,2002/05/10-2002/06/11,20/8/2002
317,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,No Dividend,-,-,-,-
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,26/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,22/3/2019,Dec-18,Final,No Dividend,-,-,-,-
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,23/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,No Dividend,-,-,-,-
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,30/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,31/3/2017,Dec-16,Final,D:RMB 0.0160(equivalent to HKD 0.018129),Cash,13/6/2017,2017/06/15-2017/06/20,20/7/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,24/3/2016,Dec-15,Final,D:RMB 0.0300,Cash,13/6/2016,2016/06/15-2016/06/20,20/7/2016
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,26/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
